Id,Value,Date,es_nino,ma7
Sistema,0.6851,2010-05-13,False,0.8072457142857142
Sistema,0.81824,2010-05-14,False,0.8127928571428572
Sistema,0.67046,2010-05-15,False,0.7836014285714284
Sistema,0.84022,2010-05-16,False,0.7993714285714286
Sistema,0.64115,2010-05-17,False,0.7933942857142856
Sistema,0.59546,2010-05-18,False,0.7323128571428572
Sistema,0.76336,2010-05-19,False,0.7162842857142858
Sistema,1.11493,2010-05-20,False,0.7776885714285715
Sistema,0.94304,2010-05-21,False,0.7955171428571429
Sistema,0.83954,2010-05-22,False,0.8196714285714286
Sistema,1.01882,2010-05-23,False,0.8451857142857142
Sistema,0.90721,2010-05-24,False,0.8831942857142857
Sistema,1.03941,2010-05-25,False,0.9466157142857143
Sistema,0.94424,2010-05-26,False,0.9724557142857142
Sistema,1.48884,2010-05-27,False,1.0258714285714283
Sistema,1.08012,2010-05-28,False,1.0454542857142857
Sistema,1.02764,2010-05-29,False,1.0723257142857143
Sistema,1.0202,2010-05-30,False,1.0725228571428571
Sistema,1.77724,2010-05-31,False,1.1968128571428571
Sistema,1.13907,2010-06-01,True,1.21105
Sistema,1.13814,2010-06-02,True,1.23875
Sistema,1.63599,2010-06-03,True,1.2597714285714285
Sistema,1.14713,2010-06-04,True,1.2693442857142858
Sistema,0.85975,2010-06-05,True,1.24536
Sistema,0.87723,2010-06-06,True,1.2249357142857142
Sistema,0.7326,2010-06-07,True,1.0757014285714286
Sistema,0.76003,2010-06-08,True,1.0215528571428572
Sistema,0.94581,2010-06-09,True,0.9940771428571428
Sistema,0.79934,2010-06-10,True,0.8745557142857143
Sistema,0.88925,2010-06-11,True,0.8377157142857143
Sistema,0.69122,2010-06-12,True,0.81364
Sistema,0.89721,2010-06-13,True,0.8164942857142857
Sistema,1.09011,2010-06-14,True,0.8675671428571429
Sistema,0.7752,2010-06-15,True,0.8697342857142857
Sistema,1.0445,2010-06-16,True,0.8838328571428572
Sistema,0.92956,2010-06-17,True,0.9024357142857141
Sistema,0.93089,2010-06-18,True,0.9083842857142856
Sistema,0.93703,2010-06-19,True,0.9435
Sistema,1.42076,2010-06-20,True,1.018292857142857
Sistema,1.1764,2010-06-21,True,1.03062
Sistema,0.91461,2010-06-22,True,1.0505357142857144
Sistema,0.79368,2010-06-23,True,1.0147042857142858
Sistema,1.00392,2010-06-24,True,1.0253271428571429
Sistema,0.97645,2010-06-25,True,1.0318357142857144
Sistema,0.89803,2010-06-26,True,1.0262642857142859
Sistema,0.86313,2010-06-27,True,0.9466028571428572
Sistema,1.06241,2010-06-28,True,0.9303185714285714
Sistema,1.33569,2010-06-29,True,0.9904728571428573
Sistema,0.89559,2010-06-30,True,1.0050314285714286
Sistema,0.80982,2010-07-01,True,0.9773028571428571
Sistema,0.89139,2010-07-02,True,0.9651514285714285
Sistema,0.92956,2010-07-03,True,0.9696557142857143
Sistema,1.08387,2010-07-04,True,1.00119
Sistema,1.03087,2010-07-05,True,0.9966842857142858
Sistema,1.07203,2010-07-06,True,0.9590185714285714
Sistema,1.33981,2010-07-07,True,1.0224785714285713
Sistema,1.08155,2010-07-08,True,1.061297142857143
Sistema,1.1798,2010-07-09,True,1.1024985714285713
Sistema,1.28781,2010-07-10,True,1.1536771428571428
Sistema,1.5964,2010-07-11,True,1.2268957142857142
Sistema,1.03105,2010-07-12,True,1.2269214285714285
Sistema,0.99894,2010-07-13,True,1.21648
Sistema,1.11866,2010-07-14,True,1.1848871428571428
Sistema,1.26329,2010-07-15,True,1.2108500000000002
Sistema,1.58958,2010-07-16,True,1.26939
Sistema,1.83301,2010-07-17,True,1.3472757142857144
Sistema,1.52985,2010-07-18,True,1.3377685714285714
Sistema,1.2857,2010-07-19,True,1.374147142857143
Sistema,1.42833,2010-07-20,True,1.4354885714285714
Sistema,1.30462,2010-07-21,True,1.4620542857142858
Sistema,0.96192,2010-07-22,True,1.4190014285714287
Sistema,1.0211,2010-07-23,True,1.3377899999999998
Sistema,0.99283,2010-07-24,True,1.2177642857142856
Sistema,0.89555,2010-07-25,True,1.1271499999999999
Sistema,1.4323,2010-07-26,True,1.148092857142857
Sistema,1.45234,2010-07-27,True,1.1515228571428568
Sistema,1.1915,2010-07-28,True,1.1353628571428571
Sistema,1.05554,2010-07-29,True,1.148737142857143
Sistema,0.97064,2010-07-30,True,1.1415285714285714
Sistema,1.18858,2010-07-31,True,1.1694928571428573
Sistema,1.57019,2010-08-01,True,1.26587
Sistema,1.1926,2010-08-02,True,1.2316271428571428
Sistema,1.2295,2010-08-03,True,1.199792857142857
Sistema,1.21741,2010-08-04,True,1.2034942857142856
Sistema,0.9586,2010-08-05,True,1.1896457142857142
Sistema,0.89453,2010-08-06,True,1.178772857142857
Sistema,0.79485,2010-08-07,True,1.1225257142857143
Sistema,0.80873,2010-08-08,True,1.0137457142857145
Sistema,1.09593,2010-08-09,True,0.9999357142857142
Sistema,0.7358,2010-08-10,True,0.9294071428571428
Sistema,0.66215,2010-08-11,True,0.8500842857142857
Sistema,0.66952,2010-08-12,True,0.8087871428571428
Sistema,0.86185,2010-08-13,True,0.8041185714285713
Sistema,1.13724,2010-08-14,True,0.8530314285714287
Sistema,0.94755,2010-08-15,True,0.872862857142857
Sistema,0.88781,2010-08-16,True,0.8431314285714286
Sistema,0.85102,2010-08-17,True,0.8595914285714287
Sistema,0.98848,2010-08-18,True,0.90621
Sistema,0.76915,2010-08-19,True,0.9204428571428572
Sistema,0.87832,2010-08-20,True,0.9227957142857142
Sistema,0.64529,2010-08-21,True,0.8525171428571428
Sistema,0.58898,2010-08-22,True,0.8012928571428571
Sistema,0.59586,2010-08-23,True,0.7595857142857143
Sistema,0.89598,2010-08-24,True,0.7660085714285714
Sistema,1.08081,2010-08-25,True,0.7791985714285714
Sistema,0.86039,2010-08-26,True,0.7922328571428572
Sistema,0.94526,2010-08-27,True,0.8017957142857143
Sistema,1.72757,2010-08-28,True,0.9564071428571429
Sistema,1.4272,2010-08-29,True,1.0761528571428571
Sistema,0.9731,2010-08-30,True,1.1300442857142856
Sistema,0.90867,2010-08-31,True,1.131857142857143
Sistema,0.97655,2010-09-01,True,1.1169628571428571
Sistema,1.41148,2010-09-02,True,1.1956900000000001
Sistema,1.5873,2010-09-03,True,1.28741
Sistema,1.26172,2010-09-04,True,1.22086
Sistema,1.20784,2010-09-05,True,1.189522857142857
Sistema,1.17135,2010-09-06,True,1.2178442857142857
Sistema,1.8578,2010-09-07,True,1.3534342857142858
Sistema,1.3486,2010-09-08,True,1.4065842857142858
Sistema,1.1731,2010-09-09,True,1.3725299999999998
Sistema,0.95083,2010-09-10,True,1.2816057142857142
Sistema,1.05816,2010-09-11,True,1.2525257142857142
Sistema,1.16688,2010-09-12,True,1.2466742857142858
Sistema,1.04337,2010-09-13,True,1.2283914285714286
Sistema,0.97168,2010-09-14,True,1.101802857142857
Sistema,0.92003,2010-09-15,True,1.0405785714285714
Sistema,0.86701,2010-09-16,True,0.9968514285714286
Sistema,0.91372,2010-09-17,True,0.99155
Sistema,0.91002,2010-09-18,True,0.9703871428571429
Sistema,0.83142,2010-09-19,True,0.9224642857142857
Sistema,1.15082,2010-09-20,True,0.9378142857142857
Sistema,1.20226,2010-09-21,True,0.9707542857142857
Sistema,1.03689,2010-09-22,True,0.9874485714285716
Sistema,1.10479,2010-09-23,True,1.0214171428571428
Sistema,0.95718,2010-09-24,True,1.0276257142857144
Sistema,1.06165,2010-09-25,True,1.0492871428571429
Sistema,1.25956,2010-09-26,True,1.11045
Sistema,1.83304,2010-09-27,True,1.20791
Sistema,1.15201,2010-09-28,True,1.2007314285714286
Sistema,1.16557,2010-09-29,True,1.2191142857142856
Sistema,1.13319,2010-09-30,True,1.2231714285714286
Sistema,0.85924,2010-10-01,True,1.20918
Sistema,0.96015,2010-10-02,True,1.19468
Sistema,0.94978,2010-10-03,True,1.1504257142857142
Sistema,1.55872,2010-10-04,True,1.1112371428571428
Sistema,1.57681,2010-10-05,True,1.171922857142857
Sistema,1.49955,2010-10-06,True,1.2196342857142857
Sistema,1.27195,2010-10-07,True,1.2394571428571428
Sistema,1.7098,2010-10-08,True,1.3609657142857141
Sistema,1.11518,2010-10-09,True,1.383112857142857
Sistema,0.94293,2010-10-10,True,1.3821342857142855
Sistema,0.89286,2010-10-11,True,1.2870114285714287
Sistema,0.791,2010-10-12,True,1.1747528571428572
Sistema,0.72589,2010-10-13,True,1.06423
Sistema,0.7993,2010-10-14,True,0.9967085714285714
Sistema,0.85022,2010-10-15,True,0.8739114285714286
Sistema,0.97881,2010-10-16,True,0.85443
Sistema,0.85303,2010-10-17,True,0.8415871428571428
Sistema,0.86864,2010-10-18,True,0.8381271428571428
Sistema,1.06241,2010-10-19,True,0.8768999999999999
Sistema,0.95113,2010-10-20,True,0.9090771428571429
Sistema,0.84121,2010-10-21,True,0.9150642857142858
Sistema,0.91182,2010-10-22,True,0.9238642857142858
Sistema,1.11648,2010-10-23,True,0.9435314285714286
Sistema,0.94182,2010-10-24,True,0.9562157142857144
Sistema,0.83883,2010-10-25,True,0.951957142857143
Sistema,0.79278,2010-10-26,True,0.9134385714285714
Sistema,0.81953,2010-10-27,True,0.8946385714285715
Sistema,0.91419,2010-10-28,True,0.9050642857142857
Sistema,1.14654,2010-10-29,True,0.9385957142857142
Sistema,1.17501,2010-10-30,True,0.9469571428571429
Sistema,1.2699,2010-10-31,True,0.9938257142857143
Sistema,1.33791,2010-11-01,True,1.065122857142857
Sistema,1.58942,2010-11-02,True,1.1789285714285715
Sistema,1.34456,2010-11-03,True,1.2539328571428572
Sistema,1.04727,2010-11-04,True,1.2729442857142856
Sistema,1.03393,2010-11-05,True,1.256857142857143
Sistema,1.38709,2010-11-06,True,1.2871542857142857
Sistema,1.47198,2010-11-07,True,1.3160228571428572
Sistema,1.7289,2010-11-08,True,1.3718785714285713
Sistema,1.53621,2010-11-09,True,1.3642771428571427
Sistema,1.96259,2010-11-10,True,1.452567142857143
Sistema,1.67192,2010-11-11,True,1.5418028571428573
Sistema,1.66971,2010-11-12,True,1.6326285714285713
Sistema,1.84062,2010-11-13,True,1.6974185714285714
Sistema,2.07734,2010-11-14,True,1.7838985714285713
Sistema,2.00428,2010-11-15,True,1.8232385714285715
Sistema,1.99969,2010-11-16,True,1.88945
Sistema,2.35736,2010-11-17,True,1.945845714285714
Sistema,1.62779,2010-11-18,True,1.9395414285714285
Sistema,1.50046,2010-11-19,True,1.9153628571428574
Sistema,1.55092,2010-11-20,True,1.8739771428571428
Sistema,1.43255,2010-11-21,True,1.781864285714286
Sistema,1.34489,2010-11-22,True,1.6876657142857143
Sistema,1.34632,2010-11-23,True,1.5943271428571428
Sistema,1.69553,2010-11-24,True,1.49978
Sistema,1.40271,2010-11-25,True,1.4676257142857143
Sistema,1.29177,2010-11-26,True,1.437812857142857
Sistema,1.45326,2010-11-27,True,1.4238614285714284
Sistema,1.58846,2010-11-28,True,1.4461342857142856
Sistema,1.67461,2010-11-29,True,1.493237142857143
Sistema,1.50664,2010-11-30,True,1.5161399999999998
Sistema,2.02365,2010-12-01,True,1.5630142857142855
Sistema,2.59111,2010-12-02,True,1.7327857142857144
Sistema,2.59374,2010-12-03,True,1.9187814285714286
Sistema,2.66959,2010-12-04,True,2.092542857142857
Sistema,2.07572,2010-12-05,True,2.1621514285714283
Sistema,1.76707,2010-12-06,True,2.17536
Sistema,1.85701,2010-12-07,True,2.225412857142857
Sistema,2.31022,2010-12-08,True,2.266351428571429
Sistema,2.23052,2010-12-09,True,2.2148385714285714
Sistema,2.11418,2010-12-10,True,2.14633
Sistema,1.66413,2010-12-11,True,2.0026928571428573
Sistema,1.43322,2010-12-12,True,1.9109071428571427
Sistema,1.63766,2010-12-13,True,1.8924199999999998
Sistema,1.65024,2010-12-14,True,1.8628814285714286
Sistema,1.89961,2010-12-15,True,1.8042228571428571
Sistema,1.68294,2010-12-16,True,1.725997142857143
Sistema,1.46895,2010-12-17,True,1.6338214285714285
Sistema,1.46112,2010-12-18,True,1.60482
Sistema,1.42938,2010-12-19,True,1.6042714285714283
Sistema,1.41472,2010-12-20,True,1.5724228571428573
Sistema,1.18617,2010-12-21,True,1.5061271428571428
Sistema,1.11989,2010-12-22,True,1.3947385714285712
Sistema,1.14651,2010-12-23,True,1.3181057142857144
Sistema,1.21646,2010-12-24,True,1.2820357142857142
Sistema,1.13772,2010-12-25,True,1.2358357142857144
Sistema,2.19998,2010-12-26,True,1.3459214285714285
Sistema,1.42899,2010-12-27,True,1.34796
Sistema,1.17512,2010-12-28,True,1.3463814285714286
Sistema,1.04563,2010-12-29,True,1.335772857142857
Sistema,1.01201,2010-12-30,True,1.3165585714285712
Sistema,0.85232,2010-12-31,True,1.2645385714285715
Sistema,1.22781,2011-01-01,False,1.2774085714285714
Sistema,1.25439,2011-01-02,False,1.1423242857142857
Sistema,1.23542,2011-01-03,False,1.1146714285714285
Sistema,1.69643,2011-01-04,False,1.189144285714286
Sistema,1.84869,2011-01-05,False,1.303867142857143
Sistema,1.46284,2011-01-06,False,1.3682714285714286
Sistema,1.6063,2011-01-07,False,1.475982857142857
Sistema,1.55852,2011-01-08,False,1.5232271428571431
Sistema,1.84105,2011-01-09,False,1.6070357142857143
Sistema,1.51539,2011-01-10,False,1.6470314285714287
Sistema,1.30336,2011-01-11,False,1.5908785714285714
Sistema,1.18007,2011-01-12,False,1.4953614285714285
Sistema,1.16765,2011-01-13,False,1.4531914285714287
Sistema,1.06898,2011-01-14,False,1.3764314285714288
Sistema,1.15991,2011-01-15,False,1.3194871428571429
Sistema,1.40678,2011-01-16,False,1.2574485714285715
Sistema,1.11816,2011-01-17,False,1.2007014285714288
Sistema,1.03452,2011-01-18,False,1.1622957142857142
Sistema,0.98783,2011-01-19,False,1.1348328571428572
Sistema,0.93293,2011-01-20,False,1.1013014285714287
Sistema,0.89139,2011-01-21,False,1.0759314285714285
Sistema,0.81381,2011-01-22,False,1.0264885714285714
Sistema,0.823,2011-01-23,False,0.9430914285714287
Sistema,0.84498,2011-01-24,False,0.9040657142857143
Sistema,0.79185,2011-01-25,False,0.8693985714285714
Sistema,1.03259,2011-01-26,False,0.875792857142857
Sistema,1.18279,2011-01-27,False,0.9114871428571428
Sistema,1.09734,2011-01-28,False,0.9409085714285713
Sistema,0.98865,2011-01-29,False,0.9658857142857142
Sistema,0.879,2011-01-30,False,0.9738857142857142
Sistema,1.09701,2011-01-31,False,1.00989
Sistema,0.92635,2011-02-01,False,1.0291042857142858
Sistema,0.87686,2011-02-02,False,1.006857142857143
Sistema,0.89627,2011-02-03,False,0.9659257142857143
Sistema,0.86022,2011-02-04,False,0.9320514285714285
Sistema,0.82822,2011-02-05,False,0.9091328571428571
Sistema,1.04719,2011-02-06,False,0.9331600000000001
Sistema,1.46675,2011-02-07,False,0.98598
Sistema,1.16539,2011-02-08,False,1.0201285714285715
Sistema,1.18395,2011-02-09,False,1.0639985714285716
Sistema,1.34833,2011-02-10,False,1.1285785714285714
Sistema,1.37891,2011-02-11,False,1.2026771428571428
Sistema,1.31485,2011-02-12,False,1.2721957142857143
Sistema,1.4621,2011-02-13,False,1.3314685714285714
Sistema,1.48008,2011-02-14,False,1.3333728571428571
Sistema,1.2304,2011-02-15,False,1.34266
Sistema,1.46672,2011-02-16,False,1.3830557142857143
Sistema,1.67669,2011-02-17,False,1.4299642857142858
Sistema,1.49643,2011-02-18,False,1.4467528571428574
Sistema,1.42156,2011-02-19,False,1.461997142857143
Sistema,1.18927,2011-02-20,False,1.4230214285714287
Sistema,1.04874,2011-02-21,False,1.3614014285714284
Sistema,1.04226,2011-02-22,False,1.3345242857142858
Sistema,1.31804,2011-02-23,False,1.3132842857142857
Sistema,1.40005,2011-02-24,False,1.2737642857142857
Sistema,1.39266,2011-02-25,False,1.2589400000000002
Sistema,1.35116,2011-02-26,False,1.248882857142857
Sistema,1.24924,2011-02-27,False,1.2574500000000002
Sistema,1.26391,2011-02-28,False,1.2881885714285715
Sistema,1.63254,2011-03-01,False,1.3725142857142856
Sistema,2.00559,2011-03-02,False,1.4707357142857143
Sistema,1.94557,2011-03-03,False,1.5486671428571428
Sistema,1.97058,2011-03-04,False,1.6312271428571432
Sistema,1.89382,2011-03-05,False,1.7087500000000002
Sistema,1.79734,2011-03-06,False,1.7870500000000002
Sistema,1.88687,2011-03-07,False,1.8760442857142858
Sistema,1.6693,2011-03-08,False,1.8812957142857145
Sistema,2.6327,2011-03-09,False,1.9708828571428572
Sistema,2.78474,2011-03-10,False,2.0907642857142856
Sistema,1.78211,2011-03-11,False,2.06384
Sistema,1.53106,2011-03-12,False,2.0120171428571427
Sistema,1.29959,2011-03-13,False,1.9409100000000001
Sistema,1.22867,2011-03-14,False,1.8468814285714288
Sistema,1.08877,2011-03-15,False,1.7639485714285712
Sistema,1.05094,2011-03-16,False,1.537982857142857
Sistema,1.12353,2011-03-17,False,1.300667142857143
Sistema,1.65136,2011-03-18,False,1.2819885714285715
Sistema,1.82877,2011-03-19,False,1.3245185714285714
Sistema,2.61383,2011-03-20,False,1.5122671428571428
Sistema,2.40065,2011-03-21,False,1.6796928571428573
Sistema,2.32079,2011-03-22,False,1.8556957142857142
Sistema,3.14481,2011-03-23,False,2.15482
Sistema,2.75636,2011-03-24,False,2.3880814285714287
Sistema,3.52856,2011-03-25,False,2.656252857142857
Sistema,3.2446,2011-03-26,False,2.858514285714286
Sistema,1.96776,2011-03-27,False,2.7662185714285714
Sistema,1.87794,2011-03-28,False,2.691545714285714
Sistema,1.67794,2011-03-29,False,2.5997100000000004
Sistema,1.53653,2011-03-30,False,2.3699557142857146
Sistema,1.37667,2011-03-31,False,2.172857142857143
Sistema,0.84502,2011-04-01,False,1.7894942857142857
Sistema,0.91355,2011-04-02,False,1.4564871428571426
Sistema,0.8152,2011-04-03,False,1.2918357142857142
Sistema,0.85276,2011-04-04,False,1.1453814285714288
Sistema,0.94509,2011-04-05,False,1.0406885714285714
Sistema,1.32304,2011-04-06,False,1.01019
Sistema,1.1659,2011-04-07,False,0.9800800000000001
Sistema,1.23115,2011-04-08,False,1.0352414285714286
Sistema,1.3611,2011-04-09,False,1.0991771428571429
Sistema,2.17073,2011-04-10,False,1.2928242857142855
Sistema,1.88207,2011-04-11,False,1.4398685714285713
Sistema,2.75064,2011-04-12,False,1.6978042857142857
Sistema,2.82905,2011-04-13,False,1.9129485714285717
Sistema,2.30227,2011-04-14,False,2.075287142857143
Sistema,3.04388,2011-04-15,False,2.3342485714285712
Sistema,3.12393,2011-04-16,False,2.5860814285714286
Sistema,3.37697,2011-04-17,False,2.7584014285714287
Sistema,2.76399,2011-04-18,False,2.88439
Sistema,3.34354,2011-04-19,False,2.96909
Sistema,3.52097,2011-04-20,False,3.067935714285714
Sistema,3.6793,2011-04-21,False,3.2646542857142857
Sistema,3.95241,2011-04-22,False,3.394444285714286
Sistema,4.3375,2011-04-23,False,3.5678114285714284
Sistema,3.26568,2011-04-24,False,3.5519128571428573
Sistema,2.99155,2011-04-25,False,3.584421428571429
Sistema,2.74602,2011-04-26,False,3.4990614285714288
Sistema,2.83442,2011-04-27,False,3.400982857142857
Sistema,2.98198,2011-04-28,False,3.3013657142857147
Sistema,2.28699,2011-04-29,False,3.0634485714285717
Sistema,2.17806,2011-04-30,False,2.7549571428571427
Sistema,1.85881,2011-05-01,False,2.553975714285714
Sistema,1.76783,2011-05-02,False,2.3791585714285715
Sistema,2.2247,2011-05-03,False,2.3046842857142855
Sistema,1.73297,2011-05-04,False,2.147334285714286
Sistema,1.43686,2011-05-05,False,1.926602857142857
Sistema,1.28659,2011-05-06,False,1.7836885714285715
Sistema,1.53053,2011-05-07,False,1.6911842857142856
Sistema,1.32394,2011-05-08,False,1.6147742857142855
Sistema,1.2261,2011-05-09,False,1.5373842857142856
Sistema,1.17826,2011-05-10,False,1.387892857142857
Sistema,1.18973,2011-05-11,False,1.310287142857143
Sistema,1.32811,2011-05-12,False,1.2947514285714286
Sistema,1.68959,2011-05-13,False,1.3523228571428572
Sistema,2.46426,2011-05-14,False,1.485712857142857
Sistema,1.6116,2011-05-15,False,1.5268071428571426
Sistema,1.55804,2011-05-16,False,1.5742271428571428
Sistema,1.4487,2011-05-17,False,1.6128614285714284
Sistema,1.39499,2011-05-18,False,1.6421842857142857
Sistema,1.29772,2011-05-19,False,1.6378428571428572
Sistema,1.1784,2011-05-20,False,1.5648157142857142
Sistema,1.41533,2011-05-21,False,1.4149685714285716
Sistema,1.78192,2011-05-22,False,1.4393
Sistema,1.2826,2011-05-23,False,1.3999514285714287
